,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,9,18,"Santa Maria",1903/09/18,,,10,1,24,10,74,N,1,C,1,,,,,,,,,,,,
1903,9,19,"Santa Maria",1903/09/19,,,10,0,27,10,62,,0,,0,,,,,,,,,,,,
1903,9,20,"Santa Maria",1903/09/20,,,11,1,28,10,63,,0,,0,,,,,,,,,,,,
1903,9,21,"Santa Maria",1903/09/21,,,12,1,30,12,65,S,3,C,3,,,,,,,,,,,,
1903,9,22,"Santa Maria",1903/09/22,,,,,20,13,,,0,C,2,,,,,,,,,,,,
1903,9,23,"Santa Maria",1903/09/23,,,6,,24,6,56,,0,,0,,,,,,,,,,,,
1903,9,24,"Santa Maria",1903/09/24,,,7,1,27,7,57,,0,,0,,,,,,,,,,,,
1903,9,25,"Santa Maria",1903/09/25,,,9,2,30,10,73,,0,,0,,,,,,,,,,,,
1903,9,26,"Santa Maria",1903/09/26,,,,,,,,,,,,,,,,,,,,,,,
1903,9,27,"Santa Maria",1903/09/27,,,14,,29,14,67,,0,C,1,,,,,,,,,,,,
1903,9,28,"Santa Maria",1903/09/28,,,9,-5,23,9,61,S,1,C,1,,,,,,,,,,,,
1903,9,29,"Santa Maria",1903/09/29,,,11,2,,,,,0,C,1,,,,,,,,,,,,
1903,9,30,"Santa Maria",1903/09/30,,,8,-3,27,8,46,S,3,,0,,,,,,,,,,,,
1903,10,1,"Santa Maria",1903/10/01,,,8,0,25,8,59,,0,,0,,,,,,,,,,,,
1903,10,2,"Santa Maria",1903/10/02,,,8,0,27,8,72,,0,,0,,,,,,,,,,,,
1903,10,3,"Santa Maria",1903/10/03,,,10,2,27,10,50,,0,,0,,,,,,,,,,,,
1903,10,4,"Santa Maria",1903/10/04,,,11,1,29,11,63,,0,,0,,,,,,,,,,,,
1903,10,5,"Santa Maria",1903/10/05,,,13,2,22,12,88,,0,C,2,,,,,,,,,,,,
1903,10,6,"Santa Maria",1903/10/06,,,5,-8,24,5,69,,0,,0,,,,,,,,,,,,
1903,10,7,"Santa Maria",1903/10/07,,,6,1,26,6,70,,0,,0,,,,,,,,,,,,
1903,10,8,"Santa Maria",1903/10/08,,,9,3,28,9,61,,0,,0,,,,,,,,,,,,
1903,10,9,"Santa Maria",1903/10/09,,,9,0,28,9,61,,0,,0,,,,,,,,,,,,
1903,10,10,"Santa Maria",1903/10/10,,,12,3,26,12,65,,0,C,1,,,,,,,,,,,,
1903,10,11,"Santa Maria",1903/10/11,,,8,-4,25,8,72,,0,,0,,,,,,,,,,,,
1903,10,12,"Santa Maria",1903/10/12,,,8,0,29,8,72,,0,C,1,,,,,,,,,,,,
1903,10,13,"Santa Maria",1903/10/13,,,9,1,29,9,48,,0,,0,,,,,,,,,,,,
1903,10,14,"Santa Maria",1903/10/14,,,10,1,28,10,62,,0,,0,,,,,,,,,,,,
1903,10,15,"Santa Maria",1903/10/15,,,7,-3,18,7,57,,0,C,3,,,,,,,,,,,,
1903,10,16,"Santa Maria",1903/10/16,,,8,1,18,8,59,,0,C,3,,,,,,,,,,,,
1903,10,17,"Santa Maria",1903/10/17,,,2,-6,20,2,82,,0,,0,,,,,,,,,,,,
1903,10,18,"Santa Maria",1903/10/18,,,5,3,24,5,69,,0,,0,,,,,,,,,,,,
1903,10,19,"Santa Maria",1903/10/19,,,6,1,24,6,70,,0,,0,,,,,,,,,,,,
1903,10,20,"Santa Maria",1903/10/20,,,8,2,26,8,72,,0,,0,,,,,,,,,,,,
1903,10,21,"Santa Maria",1903/10/21,,,9,1,28,9,61,,0,C,2,,,,,,,,,,,,
1903,10,22,"Santa Maria",1903/10/22,,,14,5,26,14,47,,0,C,1,,,,,,,,,,,,
1903,10,23,"Santa Maria",1903/10/23,,,10,-4,27,10,86,,0,C,2,,,,,,,,,,,,
1903,10,24,"Santa Maria",1903/10/24,,,13,3,28,13,66,,0,C,1,,,,,,,,,,,,
1903,10,25,"Santa Maria",1903/10/25,,,10,-3,25,10,74,,0,,0,,,,,,,,,,,,
1903,10,26,"Santa Maria",1903/10/26,,,12,2,29,12,65,,0,S,1,,,,,,,,,,,,
1903,10,27,"Santa Maria",1903/10/27,,,10,-2,24,10,74,,0,,0,,,,,,,,,,,,
1903,10,28,"Santa Maria",1903/10/28,,,14,4,28,14,67,S,3,C,3,,,,,,,,,,,,
1903,10,29,"Santa Maria",1903/10/29,,,10,-4,24,10,74,,0,C,1,,,,,,,,,,,,
1903,10,30,"Santa Maria",1903/10/30,,,13,3,25,12,77,,0,C,2,,,,,,,,,,,,
1903,10,31,"Santa Maria",1903/10/31,,,12,-1,30,12,65,,0,,0,,,,,,,,,,,,
1903,11,1,"Santa Maria",1903/11/01,,,11,-1,28,10,75,,0,,0,,,,,,,,,,,,
1903,11,2,"Santa Maria",1903/11/02,,,13,2,28,12,77,,0,,0,,,,,,,,,,,,
1903,11,3,"Santa Maria",1903/11/03,,,13,0,28,11,77,,0,,0,,,,,,,,,,,,
1903,11,4,"Santa Maria",1903/11/04,,,,,,,,,,,,,,,,,,,,,,,
1903,11,5,"Santa Maria",1903/11/05,,,9,,26,9,86,,0,C,3,,,,,,,,,,,,
1903,11,6,"Santa Maria",1903/11/06,,,10,1,19,10,74,,0,C,2,,,,,,,,,,,,
1903,11,7,"Santa Maria",1903/11/07,,,10,0,19,10,86,,0,C,3,,,,,,,,,,,,
1903,11,8,"Santa Maria",1903/11/08,,,7,-3,22,6,85,,0,C,1,,,,,,,,,,,,
1903,11,9,"Santa Maria",1903/11/09,,,9,2,22,9,73,,0,C,1,,,,,,,,,,,,
1903,11,10,"Santa Maria",1903/11/10,,,12,3,23,12,65,,0,C,3,,,,,,,,,,,,
1903,11,11,"Santa Maria",1903/11/11,,,7,-5,23,7,85,,0,,0,,,,,,,,,,,,
1903,11,12,"Santa Maria",1903/11/12,,,10,3,27,10,62,,0,C,1,,,,,,,,,,,,
1903,11,13,"Santa Maria",1903/11/13,,,10,0,25,10,62,,0,,0,,,,,,,,,,,,
1903,11,14,"Santa Maria",1903/11/14,,,13,3,25,12,66,,0,C,2,,,,,,,,,,,,
1903,11,15,"Santa Maria",1903/11/15,,,12,-1,27,12,65,,0,C,1,,,,,,,,,,,,
1903,11,16,"Santa Maria",1903/11/16,,,15,3,28,15,68,S,3,C,1,,,,,,,,,,,,
1903,11,17,"Santa Maria",1903/11/17,,,13,-2,27,13,66,,0,,0,,,,,,,,,,,,
1903,11,18,"Santa Maria",1903/11/18,,,11,-2,29,11,63,,0,,0,,,,,,,,,,,,
1903,11,19,"Santa Maria",1903/11/19,,,11,0,,,63,,0,,0,,,,,,,,,,,,
1903,11,20,"Santa Maria",1903/11/20,,,13,2,27,13,66,,0,,0,,,,,,,,,,,,
1903,11,21,"Santa Maria",1903/11/21,,,13,0,28,12,77,,0,,0,,,,,,,,,,,,
1903,11,22,"Santa Maria",1903/11/22,,,13,0,29,13,,,0,,0,,,,,,,,,,,,
1903,11,23,"Santa Maria",1903/11/23,,,16,3,26,6,79,,0,C,1,,,,,,,,,,,,
1903,11,24,"Santa Maria",1903/11/24,,,14,-2,30,14,78,,0,,0,,,,,,,,,,,,
1903,11,25,"Santa Maria",1903/11/25,,,17,3,31,17,80,,0,C,2,,,,,,,,,,,,
1903,11,26,"Santa Maria",1903/11/26,,,17,0,31,16,80,,0,C,2,,,,,,,,,,,,
1903,11,27,"Santa Maria",1903/11/27,,,17,0,29,17,90,,0,,0,,,,,,,,,,,,
1903,11,28,"Santa Maria",1903/11/28,,,17,0,30,17,90,,0,C,2,,,,,,,,,,,,
1903,11,29,"Santa Maria",1903/11/29,,,19,2,29,18,81,,0,C,2,,,,,,,,,,,,
1903,11,30,"Santa Maria",1903/11/30,,,16,-3,27,16,79,,0,,0,,,,,,,,,,,,
1903,12,1,"Santa Maria",1903/12/01,,,17,1,29,17,90,,0,,0,,,,,,,,,,,,
1903,12,2,"Santa Maria",1903/12/02,,,,,,,,,,,,,,,,,,,,,,,
1903,12,3,"Santa Maria",1903/12/03,,,,,,,,,,,,,,,,,,,,,,,
1903,12,4,"Santa Maria",1903/12/04,,,,,,,,,,,,,,,,,,,,,,,
1903,12,5,"Santa Maria",1903/12/05,,,17,,30,17,80,,0,,0,,,,,,,,,,,,
1903,12,6,"Santa Maria",1903/12/06,,,17,0,28,17,90,,0,,0,,,,,,,,,,,,
1903,12,7,"Santa Maria",1903/12/07,,,18,1,28,18,90,,0,C,2,,,,,,,,,,,,
1903,12,8,"Santa Maria",1903/12/08,,,18,0,,18,80,,0,C,2,,,,,,,,,,,,
1903,12,9,"Santa Maria",1903/12/09,,,17,-1,26,17,90,,0,C,2,,,,,,,,,,,,
1903,12,10,"Santa Maria",1903/12/10,,,15,-2,27,15,78,S,2,C,1,,,,,,,,,,,,
1903,12,11,"Santa Maria",1903/12/11,,,13,-2,27,13,88,,0,,0,,,,,,,,,,,,
1903,12,12,"Santa Maria",1903/12/12,,,14,1,24,14,89,,0,C,2,,,,,,,,,,,,
1903,12,13,"Santa Maria",1903/12/13,,,12,-2,25,12,88,,0,,0,,,,,,,,,,,,
1903,12,14,"Santa Maria",1903/12/14,,,13,1,25,13,88,,0,C,1,,,,,,,,,,,,
1903,12,15,"Santa Maria",1903/12/15,,,11,-2,25,11,87,,0,,0,,,,,,,,,,,,
1903,12,16,"Santa Maria",1903/12/16,,,12,1,25,12,88,,0,,0,,,,,,,,,,,,
1903,12,17,"Santa Maria",1903/12/17,,,14,2,25,14,89,,0,C,3,,,,,,,,,,,,
1903,12,18,"Santa Maria",1903/12/18,,,,,,,,,,,,,,,,,,,,,,,
1903,12,19,"Santa Maria",1903/12/19,,,17,,27,17,80,,0,,0,,,,,,,,,,,,
1903,12,20,"Santa Maria",1903/12/20,,,15,-2,28,12,68,,0,,0,,,,,,,,,,,,
1903,12,21,"Santa Maria",1903/12/21,,,18,3,26,16,62,,0,K,1,,,,,,,,,,,,
1903,12,22,"Santa Maria",1903/12/22,,,16,-2,27,15,69,,0,,0,,,,,,,,,,,,
1903,12,23,"Santa Maria",1903/12/23,,,16,0,28,12,59,,0,,0,,,,,,,,,,,,
1903,12,24,"Santa Maria",1903/12/24,,,15,-1,28,14,78,,0,,0,,,,,,,,,,,,
1903,12,25,"Santa Maria",1903/12/25,,,,,,,,,,,,,,,,,,,,,,,
1903,12,26,"Santa Maria",1903/12/26,,,14,-4,24,13,57,,0,,0,,,,,,,,,,,,
1903,12,27,"Santa Maria",1903/12/27,,,15,1,25,11,58,,0,,0,,,,,,,,,,,,
1903,12,28,"Santa Maria",1903/12/28,,,14,-1,25,10,67,,0,,0,,,,,,,,,,,,
1903,12,29,"Santa Maria",1903/12/29,,,14,0,25,13,89,,0,K,1,,,,,,,,,,,,
1903,12,30,"Santa Maria",1903/12/30,,,14,0,23,10,67,,0,,0,,,,,,,,,,,,
1903,12,31,"Santa Maria",1903/12/31,,,13,-1,26,11,77,,0,,0,,,,,,,,,,,,
