,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,8,24,"P. Deseado",1903/08/24,753.6,10.4,1,-4,15,0,,W,1,,0,,,,,,,,,,,,
1903,8,25,"P. Deseado",1903/08/25,752.4,-1.2,,,13,1,,SW,1,,0,,,,,,,,,,,,
1903,8,26,"P. Deseado",1903/08/26,748.4,-4,3,,14,1,,SW,2,,0,,,,,,,,,,,,
1903,8,27,"P. Deseado",1903/08/27,745.4,-3,7,4,12,1,,SW,2,SN,2,,,,,,,,,,,,
1903,8,28,"P. Deseado",1903/08/28,752.4,7,2,-5,13,1,,,,SN,2,,,,,,,,,,,,
1903,8,29,"P. Deseado",1903/08/29,,,0,-2,10,-2,,SW,1,,0,,,,,,,,,,,,
1903,8,30,"P. Deseado",1903/08/30,,,4,4,19,2,,S,3,SN,3,,,,,,,,,,,,
1903,8,31,"P. Deseado",1903/08/31,762.2,,-3,-7,9,-5,,S,1,,0,,,,,,,,,,,,
1903,9,1,"P. Deseado",1903/09/01,744.3,-17.9,2,5,4,-2,,N,1,S,3,,,,,,,,,,,,
1903,9,2,"P. Deseado",1903/09/02,753,8.7,-2,-4,10,-4,,S,2,SN,3,,,,,,,,,,,,
1903,9,3,"P. Deseado",1903/09/03,765.1,12.1,-2,0,3,,,SW,1,,0,,,,,,,,,,,,
1903,9,4,"P. Deseado",1903/09/04,768.5,3.4,-2,0,3,-2,,W,1,K,1,,,,,,,,,,,,
1903,9,5,"P. Deseado",1903/09/05,769.6,1.1,3,5,8,,,N,2,,0,,,,,,,,,,,,
1903,9,6,"P. Deseado",1903/09/06,762.9,-6.7,6,2,12,,,N,3,KN,2,,,,,,,,,,,,
1903,9,7,"P. Deseado",1903/09/07,759.4,-3.5,4,-2,13,,,,0,,0,,,,,,,,,,,,
1903,9,8,"P. Deseado",1903/09/08,755.9,-3.5,8,4,13,4,,,,KN,2,,,,,,,,,,,,
1903,9,9,"P. Deseado",1903/09/09,754.9,-1,6,-2,17,,,W,1,KN,1,,,,,,,,,,,,
1903,9,10,"P. Deseado",1903/09/10,,,5,-1,14,0,,N,1,N,1,,,,,,,,,,,,
1903,9,11,"P. Deseado",1903/09/11,747.3,,7,2,15,,,,0,KN,3,,,,,,,,,,,,
1903,9,12,"P. Deseado",1903/09/12,756.3,9,5,-2,14,,,W,2,N,1,,,,,,,,,,,,
1903,9,13,"P. Deseado",1903/09/13,752.3,-4,3,-2,16,3,,SW,1,,0,,,,,,,,,,,,
1903,9,14,"P. Deseado",1903/09/14,755.4,3.1,4,1,16,2,,,0,SN,3,,,,,,,,,,,,
1903,9,15,"P. Deseado",1903/09/15,746.3,-9.1,9,5,11,5,,SW,3,N,1,,,,,,,,,,,,
1903,9,16,"P. Deseado",1903/09/16,754,7.7,7,-2,14,5,,W,1,KN,3,,,,,,,,,,,,
1903,9,17,"P. Deseado",1903/09/17,,,7,0,14,4,,N,1,N,3,,,,,,,,,,,,
1903,9,18,"P. Deseado",1903/09/18,756.7,,5,-2,13,4,,,0,KN,3,,,,,,,,,,,,
1903,9,19,"P. Deseado",1903/09/19,,,6,1,10,5,,NW,1,KN,1,,,,,,,,,,,,
1903,9,20,"P. Deseado",1903/09/20,750.4,,7,1,21,5,,SW,1,N,1,,,,,,,,,,,,
1903,9,21,"P. Deseado",1903/09/21,752.2,1.8,11,4,15,10,,NW,2,SN,2,,,,,,,,,,,,
1903,9,22,"P. Deseado",1903/09/22,,,12,1,20,11,,NW,2,SN,3,,,,,,,,,,,,
1903,9,23,"P. Deseado",1903/09/23,755.1,,5,-7,18,5,,SW,1,N,1,,,,,,,,,,,,
1903,9,24,"P. Deseado",1903/09/24,741.3,-13.8,8,3,13,8,,N,3,SN,3,,,,,,,,,,,,
1903,9,25,"P. Deseado",1903/09/25,745.4,4.1,9,1,18,8,,W,1,,0,,,,,,,,,,,,
1903,9,26,"P. Deseado",1903/09/26,754.4,9,3,-6,16,0,50,W,1,N,1,,,,,,,,,,,,
1903,9,27,"P. Deseado",1903/09/27,,,,,,,,,,,,,,,,,,,,,,,
1903,9,28,"P. Deseado",1903/09/28,758.2,,7,,21,6,,N,1,N,1,,,,,,,,,,,,
1903,9,29,"P. Deseado",1903/09/29,747.2,-11,10,3,17,8,,W,2,KN,3,,,,,,,,,,,,
1903,9,30,"P. Deseado",1903/09/30,,,7,-3,18,4,,W,1,,0,,,,,,,,,,,,
1903,10,1,"P. Deseado",1903/10/01,,,6,-1,15,3,,,0,,0,,,,,,,,,,,,
1903,10,2,"P. Deseado",1903/10/02,755.4,,5,-1,16,,,NE,2,SN,3,,,,,,,,,,,,
1903,10,3,"P. Deseado",1903/10/03,756.5,1.1,5,0,17,4,,SE,3,SN,3,,,,,,,,,,,,
1903,10,4,"P. Deseado",1903/10/04,,,,,,,,,,,,,,,,,,,,,,,
1903,10,5,"P. Deseado",1903/10/05,,,7,,15,5,,S,2,CK,3,,,,,,,,,,,,
1903,10,6,"P. Deseado",1903/10/06,749.3,,7,0,13,2,,NW,1,CN,1,,,,,,,,,,,,
1903,10,7,"P. Deseado",1903/10/07,751.9,2.6,5,-2,13,1,,W,2,KS,3,,,,,,,,,,,,
1903,10,8,"P. Deseado",1903/10/08,757.2,5.3,9,4,15,0,,SW,1,KS,3,,,,,,,,,,,,
1903,10,9,"P. Deseado",1903/10/09,748.3,-8.9,10,1,19,10,,S,2,N,1,,,,,,,,,,,,
1903,10,10,"P. Deseado",1903/10/10,743.8,-4.5,11,1,17,10,,S,3,KS,3,,,,,,,,,,,,
1903,10,11,"P. Deseado",1903/10/11,751.9,8.1,5,-6,17,2,,W,2,K,2,,,,,,,,,,,,
1903,10,12,"P. Deseado",1903/10/12,747.3,-4.6,5,0,11,2,,N,1,S,1,,,,,,,,,,,,
1903,10,13,"P. Deseado",1903/10/13,756.2,8.9,,,10,2,,,,N,1,,,,,,,,,,,,
1903,10,14,"P. Deseado",1903/10/14,766.8,10.6,4,,8,0,,,0,S,2,,,,,,,,,,,,
1903,10,15,"P. Deseado",1903/10/15,762.5,-4.3,6,2,10,-1,,N,1,N,1,,,,,,,,,,,,
1903,10,16,"P. Deseado",1903/10/16,758.9,-3.6,6,0,13,0,,W,1,N,1,,,,,,,,,,,,
1903,10,17,"P. Deseado",1903/10/17,763.3,4.4,6,0,13,2,,SW,1,,0,,,,,,,,,,,,
1903,10,18,"P. Deseado",1903/10/18,761,-2.3,8,2,14,4,,W,1,N,1,,,,,,,,,,,,
1903,10,19,"P. Deseado",1903/10/19,,,7,-1,17,5,,SW,1,N,1,,,,,,,,,,,,
1903,10,20,"P. Deseado",1903/10/20,,,7,0,15,3,,,0,KS,2,,,,,,,,,,,,
1903,10,21,"P. Deseado",1903/10/21,,,9,2,10,4,,,0,N,1,,,,,,,,,,,,
1903,10,22,"P. Deseado",1903/10/22,767.3,,6,-3,11,0,,,0,,0,,,,,,,,,,,,
1903,10,23,"P. Deseado",1903/10/23,767,-0.3,10,4,13,3,,,,,0,,,,,,,,,,,,
1903,10,24,"P. Deseado",1903/10/24,749.9,-17.1,15,5,21,14,,W,1,N,2,,,,,,,,,,,,
1903,10,25,"P. Deseado",1903/10/25,744.8,-5.1,15,0,25,8,,W,1,KS,3,,,,,,,,,,,,
1903,10,26,"P. Deseado",1903/10/26,755.7,10.9,13,-2,,7,100,W,1,N,1,,,,,,,,,,,,
1903,10,27,"P. Deseado",1903/10/27,760,4.3,14,1,17,13,,NW,1,N,2,,,,,,,,,,,,
1903,10,28,"P. Deseado",1903/10/28,759.3,-0.7,15,1,24,12,,SW,1,,0,,,,,,,,,,,,
1903,10,29,"P. Deseado",1903/10/29,760,0.7,10,-5,24,7,,SW,1,N,2,,,,,,,,,,,,
1903,10,30,"P. Deseado",1903/10/30,769.6,9.6,9,-1,27,8,,E,1,,0,,,,,,,,,,,,
1903,10,31,"P. Deseado",1903/10/31,,,,,,,,,,,,,,,,,,,,,,,
1903,11,1,"P. Deseado",1903/11/01,761.5,,7,,26,6,,S,1,N,2,,,,,,,,,,,,
1903,11,2,"P. Deseado",1903/11/02,761,-0.5,7,0,11,5,,N,1,KS,3,,,,,,,,,,,,
1903,11,3,"P. Deseado",1903/11/03,770.3,9.3,6,-1,,5,,E,1,KS,3,,,,,,,,,,,,
1903,11,4,"P. Deseado",1903/11/04,771.3,1,7,1,9,,,NW,1,,0,,,,,,,,,,,,
1903,11,5,"P. Deseado",1903/11/05,772,0.7,10,3,18,,,N,1,N,2,,,,,,,,,,,,
1903,11,6,"P. Deseado",1903/11/06,765.6,-6.4,12,2,16,,,NW,3,,0,,,,,,,,,,,,
1903,11,7,"P. Deseado",1903/11/07,756,-9.6,11,-1,16,,,NW,3,N,2,,,,,,,,,,,,
1903,11,8,"P. Deseado",1903/11/08,762.9,6.9,10,-1,22,,,SW,2,,0,,,,,,,,,,,,
1903,11,9,"P. Deseado",1903/11/09,761.3,-1.6,11,1,12,,,NW,2,,0,,,,,,,,,,,,
1903,11,10,"P. Deseado",1903/11/10,756.2,-5.1,11,0,22,,,,0,KS,2,,,,,,,,,,,,
1903,11,11,"P. Deseado",1903/11/11,758.3,2.1,11,0,19,,,SW,1,N,2,,,,,,,,,,,,
1903,11,12,"P. Deseado",1903/11/12,753.9,-4.4,15,4,18,,,W,1,N,2,,,,,,,,,,,,
1903,11,13,"P. Deseado",1903/11/13,754,0.1,19,4,27,,,,0,,0,,,,,,,,,,,,
1903,11,14,"P. Deseado",1903/11/14,756.8,2.8,12,-7,29,,,S,1,N,2,,,,,,,,,,,,
1903,11,15,"P. Deseado",1903/11/15,758.3,1.5,14,2,17,,,,0,,0,,,,,,,,,,,,
1903,11,16,"P. Deseado",1903/11/16,754.8,-3.5,19,5,22,,,,0,N,2,,,,,,,,,,,,
1903,11,17,"P. Deseado",1903/11/17,758,3.2,15,-4,26,,,SE,1,C,1,,,,,,,,,,,,
1903,11,18,"P. Deseado",1903/11/18,762.6,4.6,9,-6,16,,,E,2,N,2,,,,,,,,,,,,
1903,11,19,"P. Deseado",1903/11/19,755.2,-7.4,12,3,14,,,N,1,K,2,,,,,,,,,,,,
1903,11,20,"P. Deseado",1903/11/20,,,,,,,,,,,,,,,,,,,,,,,
1903,11,21,"P. Deseado",1903/11/21,,,,,,,,,,,,,,,,,,,,,,,
1903,11,22,"P. Deseado",1903/11/22,,,,,,,,,,,,,,,,,,,,,,,
1903,11,23,"P. Deseado",1903/11/23,747.9,,11,,25,,,SW,1,N,1,,,,,,,,,,,,
1903,11,24,"P. Deseado",1903/11/24,,,,,,,,,,,,,,,,,,,,,,,
1903,11,25,"P. Deseado",1903/11/25,747.8,,6,,16,,,W,2,,0,,,,,,,,,,,,
1903,11,26,"P. Deseado",1903/11/26,753.7,5.9,7,1,8,,,S,1,,0,,,,,,,,,,,,
1903,11,27,"P. Deseado",1903/11/27,740.6,-13.1,12,5,15,,,W,2,N,1,,,,,,,,,,,,
1903,11,28,"P. Deseado",1903/11/28,750.9,10.3,9,-3,11,,,SW,2,,0,,,,,,,,,,,,
1903,11,29,"P. Deseado",1903/11/29,742.1,-8.8,14,5,,,,W,2,N,2,,,,,,,,,,,,
1903,11,30,"P. Deseado",1903/11/30,748.7,6.6,12,-2,19,,,W,2,K,2,,,,,,,,,,,,
1903,12,1,"P. Deseado",1903/12/01,749.3,0.6,11,-1,20,,,SW,2,,0,,,,,,,,,,,,
1903,12,2,"P. Deseado",1903/12/02,749.4,0.1,8,-3,16,,,S,3,N,2,,,,,,,,,,,,
1903,12,3,"P. Deseado",1903/12/03,734.7,-14.7,12,4,14,,,SW,2,N,2,,,,,,,,,,,,
1903,12,4,"P. Deseado",1903/12/04,750.2,15.5,8,-4,16,,,W,2,,0,,,,,,,,,,,,
1903,12,5,"P. Deseado",1903/12/05,753.8,3.6,13,5,14,,,NW,2,N,2,,,,,,,,,,,,
1903,12,6,"P. Deseado",1903/12/06,756.4,2.6,10,-3,21,,,SW,2,N,1,,,,,,,,,,,,
1903,12,7,"P. Deseado",1903/12/07,,,14,4,20,,,SW,1,C,1,,,,,,,,,,,,
1903,12,8,"P. Deseado",1903/12/08,749.7,,21,7,22,,,W,2,,0,,,,,,,,,,,,
1903,12,9,"P. Deseado",1903/12/09,762.9,13.2,9,-12,31,,,S,1,,0,,,,,,,,,,,,
1903,12,10,"P. Deseado",1903/12/10,764.6,1.7,13,4,17,,,N,1,,0,,,,,,,,,,,,
1903,12,11,"P. Deseado",1903/12/11,756.2,-8.4,17,4,29,,,W,1,,0,,,,,,,,,,,,
1903,12,12,"P. Deseado",1903/12/12,750.3,-5.9,17,0,20,,,W,1,,0,,,,,,,,,,,,
1903,12,13,"P. Deseado",1903/12/13,765.1,14.8,10,-7,33,,,NE,1,,0,,,,,,,,,,,,
1903,12,14,"P. Deseado",1903/12/14,762.7,-2.4,12,2,15,,,N,1,N,1,,,,,,,,,,,,
1903,12,15,"P. Deseado",1903/12/15,752.4,-10.3,18,6,18,,,,0,CK,1,,,,,,,,,,,,
1903,12,16,"P. Deseado",1903/12/16,761.6,9.2,10,-8,27,,,SE,2,S,2,,,,,,,,,,,,
1903,12,17,"P. Deseado",1903/12/17,762.8,1.2,12,2,15,,,N,1,N,1,,,,,,,,,,,,
1903,12,18,"P. Deseado",1903/12/18,755.7,-7.1,17,5,25,,,W,1,N,1,,,,,,,,,,,,
1903,12,19,"P. Deseado",1903/12/19,744.8,-10.9,20,3,25,,,W,3,C,2,,,,,,,,,,,,
1903,12,20,"P. Deseado",1903/12/20,749.8,5,11,-9,26,,,W,3,,0,,,,,,,,,,,,
1903,12,21,"P. Deseado",1903/12/21,,,,,,,,,,,,,,,,,,,,,,,
1903,12,22,"P. Deseado",1903/12/22,746.4,-6.5,12,0,18,,,SW,1,N,1,,,,,,,,,,,,
1903,12,23,"P. Deseado",1903/12/23,750.3,3.9,14,2,17,,,S,1,,0,,,,,,,,,,,,
1903,12,24,"P. Deseado",1903/12/24,749.1,-1.2,17,3,19,,,,0,,0,,,,,,,,,,,,
1903,12,25,"P. Deseado",1903/12/25,746.8,-2.3,14,-3,17,,,S,1,N,1,,,,,,,,,,,,
1903,12,26,"P. Deseado",1903/12/26,754.3,7.5,14,0,22,,,S,3,N,1,,,,,,,,,,,,
1903,12,27,"P. Deseado",1903/12/27,758.9,4.6,15,1,17,,,W,1,N,1,,,,,,,,,,,,
1903,12,28,"P. Deseado",1903/12/28,756.8,-2.1,14,-1,21,,,W,1,C,1,,,,,,,,,,,,
1903,12,29,"P. Deseado",1903/12/29,,,17,3,21,,,N,1,N,1,,,,,,,,,,,,
1903,12,30,"P. Deseado",1903/12/30,748.9,,20,3,26,,,N,1,,0,,,,,,,,,,,,
1903,12,31,"P. Deseado",1903/12/31,754.9,6,16,-4,31,,,W,1,S,2,,,,,,,,,,,,
