,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,7,23,"BUENOS AIRES - Azul",1903/07/23,769.5,0.6,7,3,16,4,100,E,1,N,2,,,,,,,,,,,,
1903,7,24,"BUENOS AIRES - Azul",1903/07/24,771,1.5,3,-4,16,2,100,NE,1,K,2,,,,,,,,,,,,
1903,7,25,"BUENOS AIRES - Azul",1903/07/25,768.8,-2.2,7,4,15,2,100,NE,1,K,2,,,,,,,,,,,,
1903,7,26,"BUENOS AIRES - Azul",1903/07/26,766.3,-2.5,9,2,16,5,100,,0,K,3,,,,,,,,,,,,
1903,7,27,"BUENOS AIRES - Azul",1903/07/27,762.6,-3.7,7,-2,13,6,100,E,1,N,2,,,,,,,,,,,,
1903,7,28,"BUENOS AIRES - Azul",1903/07/28,755.2,-7.4,8,1,14,7,86,SE,1,K,2,,,,,,,,,,,,
1903,7,29,"BUENOS AIRES - Azul",1903/07/29,762,6.8,3,-5,13,1,83,S,1,,0,,,,,,,,,,,,
1903,7,30,"BUENOS AIRES - Azul",1903/07/30,760.6,-1.4,6,3,17,4,85,E,1,K,2,,,,,,,,,,,,
1903,7,31,"BUENOS AIRES - Azul",1903/07/31,769.2,8.6,1,-5,12,0,100,S,1,K,1,,,,,,,,,,,,
1903,8,1,"BUENOS AIRES - Azul",1903/08/01,772.4,3.2,-1,-2,12,-2,100,W,1,,0,,,,,,,,,,,,
1903,8,2,"BUENOS AIRES - Azul",1903/08/02,772.4,0,1,2,11,-1,81,N,1,S,1,,,,,,,,,,,,
1903,8,3,"BUENOS AIRES - Azul",1903/08/03,766.6,-5.8,7,6,11,5,100,NE,1,K,2,,,,,,,,,,,,
1903,8,4,"BUENOS AIRES - Azul",1903/08/04,761.3,-5.3,8,1,12,6,100,,0,"K ",2,,,,,,,,,,,,
1903,8,5,"BUENOS AIRES - Azul",1903/08/05,766.6,5.3,7,-1,17,4,85,E,1,K,3,,,,,,,,,,,,
1903,8,6,"BUENOS AIRES - Azul",1903/08/06,762.4,-4.2,8,1,9,5,86,E,1,N,3,,,,,,,,,,,,
1903,8,7,"BUENOS AIRES - Azul",1903/08/07,748.2,-14.2,9,1,10,7,86,S,3,N,2,,,,,,,,,,,,
1903,8,8,"BUENOS AIRES - Azul",1903/08/08,759.3,11.1,1,-8,11,0,100,W,1,,0,,,,,,,,,,,,
1903,8,9,"BUENOS AIRES - Azul",1903/08/09,759.6,0.3,4,3,15,2,83,W,1,K,2,,,,,,,,,,,,
1903,8,10,"BUENOS AIRES - Azul",1903/08/10,,,-2,-6,14,-2,100,,0,K,1,,,,,,,,,,,,
1903,8,11,"BUENOS AIRES - Azul",1903/08/11,760.9,,5,7,15,3,84,N,1,K,2,,,,,,,,,,,,
1903,8,12,"BUENOS AIRES - Azul",1903/08/12,,,7,2,15,3,100,SE,1,K,2,,,,,,,,,,,,
1903,8,13,"BUENOS AIRES - Azul",1903/08/13,763.9,,4,-3,13,2,83,S,1,K,3,,,,,,,,,,,,
1903,8,14,"BUENOS AIRES - Azul",1903/08/14,772,8.1,-2,-6,11,-3,100,S,1,K,1,,,,,,,,,,,,
1903,8,15,"BUENOS AIRES - Azul",1903/08/15,,,3,5,11,1,100,NW,1,K,2,,,,,,,,,,,,
1903,8,16,"BUENOS AIRES - Azul",1903/08/16,762.7,,5,2,14,3,84,SW,1,K,2,,,,,,,,,,,,
1903,8,17,"BUENOS AIRES - Azul",1903/08/17,768.8,6.1,2,-3,15,0,82,SW,1,,0,,,,,,,,,,,,
1903,8,18,"BUENOS AIRES - Azul",1903/08/18,773,4.2,-1,-3,13,-3,100,S,1,,0,,,,,,,,,,,,
1903,8,19,"BUENOS AIRES - Azul",1903/08/19,772.2,-0.8,2,3,11,1,100,NE,1,K,2,,,,,,,,,,,,
1903,8,20,"BUENOS AIRES - Azul",1903/08/20,768.9,-3.3,4,2,11,1,100,N,1,K,3,,,,,,,,,,,,
1903,8,21,"BUENOS AIRES - Azul",1903/08/21,765.9,-3,4,0,15,2,100,,0,K,2,Nl,,,,,,,,,,,
1903,8,22,"BUENOS AIRES - Azul",1903/08/22,764,-1.9,3,-1,17,1,66,,0,K,1,,,,,,,,,,,,
1903,8,23,"BUENOS AIRES - Azul",1903/08/23,759.2,-4.8,9,6,20,7,86,NW,1,K,2,,,,,,,,,,,,
1903,8,24,"BUENOS AIRES - Azul",1903/08/24,765.2,6,9,0,23,7,61,SE,2,K,3,,,,,,,,,,,,
1903,8,25,"BUENOS AIRES - Azul",1903/08/25,764.5,-0.7,6,-3,15,4,85,E,2,K,3,,,,,,,,,,,,
1903,8,26,"BUENOS AIRES - Azul",1903/08/26,760.9,-3.6,10,4,20,9,100,S,1,K,2,,,,,,,,,,,,
1903,8,27,"BUENOS AIRES - Azul",1903/08/27,768.1,7.2,2,-8,16,0,82,,0,,0,,,,,,,,,,,,
1903,8,28,"BUENOS AIRES - Azul",1903/08/28,763.9,-4.2,4,2,16,1,83,NW,1,,0,,,,,,,,,,,,
1903,8,29,"BUENOS AIRES - Azul",1903/08/29,764.7,0.8,5,1,18,3,84,S,1,C,2,,,,,,,,,,,,
1903,8,30,"BUENOS AIRES - Azul",1903/08/30,765.1,0.4,3,-2,15,1,100,N,1,K,2,Nl,,,,,,,,,,,
1903,8,31,"BUENOS AIRES - Azul",1903/08/31,762.3,-2.8,8,5,16,6,86,S,1,K,2,,,,,,,,,,,,
1903,9,1,"BUENOS AIRES - Azul",1903/09/01,764.3,2,2,-6,14,0,82,NE,1,K,1,Er,,,,,,,,,,,
1903,9,2,"BUENOS AIRES - Azul",1903/09/02,757.3,-7,8,6,15,6,86,S,1,C,1,,,,,,,,,,,,
1903,9,3,"BUENOS AIRES - Azul",1903/09/03,770.3,13,1,-7,16,-1,80,S,1,,0,,,,,,,,,,,,
1903,9,4,"BUENOS AIRES - Azul",1903/09/04,772.2,1.9,-1,-2,11,-3,80,,0,C,2,,,,,,,,,,,,
1903,9,5,"BUENOS AIRES - Azul",1903/09/05,776.3,4.1,3,4,10,1,83,SE,2,K,3,,,,,,,,,,,,
1903,9,6,"BUENOS AIRES - Azul",1903/09/06,775.7,-0.6,-2,-5,11,-3,100,E,1,C,2,,,,,,,,,,,,
1903,9,7,"BUENOS AIRES - Azul",1903/09/07,770.6,-5.1,7,9,13,6,100,NE,1,N,2,,,,,,,,,,,,
1903,9,8,"BUENOS AIRES - Azul",1903/09/08,768.5,-2.1,8,1,11,5,86,E,1,N,3,,,,,,,,,,,,
1903,9,9,"BUENOS AIRES - Azul",1903/09/09,765.4,-3.1,8,0,15,4,86,,0,K,2,Nl,,,,,,,,,,,
1903,9,10,"BUENOS AIRES - Azul",1903/09/10,763.1,-2.3,9,1,18,7,100,N,1,,0,,,,,,,,,,,,
1903,9,11,"BUENOS AIRES - Azul",1903/09/11,767.6,4.5,6,-3,22,3,100,SE,1,K,1,,,,,,,,,,,,
1903,9,12,"BUENOS AIRES - Azul",1903/09/12,764.2,-3.4,11,5,22,9,87,N,1,K,1,,,,,,,,,,,,
1903,9,13,"BUENOS AIRES - Azul",1903/09/13,759.5,-4.7,13,2,26,9,100,N,1,K,1,,,,,,,,,,,,
1903,9,14,"BUENOS AIRES - Azul",1903/09/14,763.9,4.4,9,-4,27,5,73,W,1,K,1,,,,,,,,,,,,
1903,9,15,"BUENOS AIRES - Azul",1903/09/15,761.6,-2.3,12,3,24,9,88,NW,1,K,1,,,,,,,,,,,,
1903,9,16,"BUENOS AIRES - Azul",1903/09/16,762,0.4,11,-1,30,7,75,E,1,K,2,,,,,,,,,,,,
1903,9,17,"BUENOS AIRES - Azul",1903/09/17,762.5,0.5,13,2,29,11,88,E,1,,0,,,,,,,,,,,,
1903,9,18,"BUENOS AIRES - Azul",1903/09/18,761.2,-1.3,15,2,28,11,89,N,1,,0,,,,,,,,,,,,
1903,9,19,"BUENOS AIRES - Azul",1903/09/19,757.5,-3.7,18,3,29,11,90,N,1,,0,,,,,,,,,,,,
1903,9,20,"BUENOS AIRES - Azul",1903/09/20,758,0.5,14,-4,29,12,89,S,2,N,2,,,,,,,,,,,,
1903,9,21,"BUENOS AIRES - Azul",1903/09/21,766.5,8.5,7,-7,24,2,85,S,1,,0,,,,,,,,,,,,
1903,9,22,"BUENOS AIRES - Azul",1903/09/22,766.3,-0.2,8,1,22,5,100,NW,2,,0,,,,,,,,,,,,
1903,9,23,"BUENOS AIRES - Azul",1903/09/23,763.1,-3.2,9,1,20,4,86,N,1,,0,,,,,,,,,,,,
1903,9,24,"BUENOS AIRES - Azul",1903/09/24,760.3,-2.8,14,5,23,10,100,N,2,N,2,,,,,,,,,,,,
1903,9,25,"BUENOS AIRES - Azul",1903/09/25,756,-4.3,16,2,22,14,89,SE,1,N,3,,,,,,,,,,,,
1903,9,26,"BUENOS AIRES - Azul",1903/09/26,758.9,2.9,11,-5,18,9,87,SE,2,N,3,,,,,,,,,,,,
1903,9,27,"BUENOS AIRES - Azul",1903/09/27,764.3,5.4,8,-3,14,5,86,S,1,,0,,,,,,,,,,,,
1903,9,28,"BUENOS AIRES - Azul",1903/09/28,767.3,3,8,0,20,2,86,SW,1,,0,,,,,,,,,,,,
1903,9,29,"BUENOS AIRES - Azul",1903/09/29,764.7,-2.6,11,3,21,9,87,N,1,N,2,,,,,,,,,,,,
1903,9,30,"BUENOS AIRES - Azul",1903/09/30,761,-3.7,10,-1,18,5,100,NW,1,K,1,,,,,,,,,,,,
1903,10,1,"BUENOS AIRES - Azul",1903/10/01,762.6,1.6,12,2,,19,88,E,1,N,3,,,,,,,,,,,,
1903,10,2,"BUENOS AIRES - Azul",1903/10/02,760,-2.6,11,-1,20,7,87,SW,1,K,1,,,,,,,,,,,,
1903,10,3,"BUENOS AIRES - Azul",1903/10/03,759,-1,10,-1,20,7,86,NW,2,K,2,,,,,,,,,,,,
1903,10,4,"BUENOS AIRES - Azul",1903/10/04,762.2,3.2,8,-2,19,4,72,SW,2,K,1,,,,,,,,,,,,
1903,10,5,"BUENOS AIRES - Azul",1903/10/05,763.5,1.3,8,0,15,0,59,W,1,,0,,,,,,,,,,,,
1903,10,6,"BUENOS AIRES - Azul",1903/10/06,758.6,-4.9,13,5,23,8,77,NW,2,,0,,,,,,,,,,,,
1903,10,7,"BUENOS AIRES - Azul",1903/10/07,760.3,1.7,14,1,25,10,78,SE,1,K,2,,,,,,,,,,,,
1903,10,8,"BUENOS AIRES - Azul",1903/10/08,763.1,2.8,10,-4,24,3,62,SE,1,C,2,,,,,,,,,,,,
1903,10,9,"BUENOS AIRES - Azul",1903/10/09,762.6,-0.5,7,-3,22,0,85,S,1,,0,,,,,,,,,,,,
1903,10,10,"BUENOS AIRES - Azul",1903/10/10,758,-4.6,10,3,22,5,74,W,2,,0,,,,,,,,,,,,
1903,10,11,"BUENOS AIRES - Azul",1903/10/11,754.5,-3.5,13,3,25,9,66,SW,1,K,2,,,,,,,,,,,,
1903,10,12,"BUENOS AIRES - Azul",1903/10/12,761.6,7.1,7,-6,20,1,100,SE,1,K,2,,,,,,,,,,,,
1903,10,13,"BUENOS AIRES - Azul",1903/10/13,751.9,-9.7,11,4,17,9,87,NW,2,K,2,,,,,,,,,,,,
1903,10,14,"BUENOS AIRES - Azul",1903/10/14,754.5,2.6,7,-4,18,3,85,SW,2,K,3,,,,,,,,,,,,
1903,10,15,"BUENOS AIRES - Azul",1903/10/15,759.6,5.1,6,-1,14,4,85,SW,3,K,3,,,,,,,,,,,,
1903,10,16,"BUENOS AIRES - Azul",1903/10/16,764.8,5.2,7,1,11,0,71,W,1,,0,,,,,,,,,,,,
1903,10,17,"BUENOS AIRES - Azul",1903/10/17,762.8,-2,12,5,21,7,65,NW,2,K,2,,,,,,,,,,,,
1903,10,18,"BUENOS AIRES - Azul",1903/10/18,767.4,4.6,8,-4,23,1,72,S,1,,0,,,,,,,,,,,,
1903,10,19,"BUENOS AIRES - Azul",1903/10/19,766.6,-0.8,7,-1,18,3,85,NE,1,K,1,,,,,,,,,,,,
1903,10,20,"BUENOS AIRES - Azul",1903/10/20,761.7,-4.9,12,5,19,9,88,NE,2,K,2,,,,,,,,,,,,
1903,10,21,"BUENOS AIRES - Azul",1903/10/21,761.6,-0.1,12,0,19,9,88,S,2,K,2,,,,,,,,,,,,
1903,10,22,"BUENOS AIRES - Azul",1903/10/22,766.4,4.8,8,-4,22,5,100,NE,1,K,1,,,,,,,,,,,,
1903,10,23,"BUENOS AIRES - Azul",1903/10/23,769.4,3,7,-1,23,6,100,E,1,N,2,,,,,,,,,,,,
1903,10,24,"BUENOS AIRES - Azul",1903/10/24,768.8,-0.6,6,-1,18,0,100,NE,1,,0,,,,,,,,,,,,
1903,10,25,"BUENOS AIRES - Azul",1903/10/25,764.1,-4.7,10,4,19,5,74,N,2,K,2,,,,,,,,,,,,
1903,10,26,"BUENOS AIRES - Azul",1903/10/26,764.4,0.3,15,5,22,9,78,N,1,,0,,,,,,,,,,,,
1903,10,27,"BUENOS AIRES - Azul",1903/10/27,766.5,2.1,13,-2,26,10,100,E,2,K,3,,,,,,,,,,,,
1903,10,28,"BUENOS AIRES - Azul",1903/10/28,764.9,-1.6,16,3,24,15,89,E,1,N,3,,,,,,,,,,,,
1903,10,29,"BUENOS AIRES - Azul",1903/10/29,763.9,-1,16,0,23,15,100,E,2,N,3,,,,,,,,,,,,
1903,10,30,"BUENOS AIRES - Azul",1903/10/30,762.8,-1.1,18,2,24,16,90,NE,1,N,2,,,,,,,,,,,,
1903,10,31,"BUENOS AIRES - Azul",1903/10/31,757.6,-5.2,19,1,28,17,90,NE,1,N,3,,,,,,,,,,,,
1903,11,1,"BUENOS AIRES - Azul",1903/11/01,756.5,-1.1,13,-6,24,9,,S,1,K,2,,,,,,,,,,,,
1903,11,2,"BUENOS AIRES - Azul",1903/11/02,760.7,4.2,10,-3,25,8,74,E,1,K,2,,,,,,,,,,,,
1903,11,3,"BUENOS AIRES - Azul",1903/11/03,764.6,3.9,12,2,21,8,76,E,1,K,3,,,,,,,,,,,,
1903,11,4,"BUENOS AIRES - Azul",1903/11/04,766.7,2.1,11,-1,21,6,75,SE,2,K,1,,,,,,,,,,,,
1903,11,5,"BUENOS AIRES - Azul",1903/11/05,767.1,0.4,9,-2,19,4,73,S,2,K,1,,,,,,,,,,,,
1903,11,6,"BUENOS AIRES - Azul",1903/11/06,767,-0.1,10,1,17,4,74,S,2,K,2,,,,,,,,,,,,
1903,11,7,"BUENOS AIRES - Azul",1903/11/07,767.4,0.4,8,-2,18,3,86,S,1,K,3,PD,,,,,,,,,,,
1903,11,8,"BUENOS AIRES - Azul",1903/11/08,763.7,-3.7,12,4,20,6,88,N,1,K,1,,,,,,,,,,,,
1903,11,9,"BUENOS AIRES - Azul",1903/11/09,764.8,1.1,10,-2,23,5,62,S,2,,0,,,,,,,,,,,,
1903,11,10,"BUENOS AIRES - Azul",1903/11/10,763.2,-1.6,9,-1,18,0,86,W,1,,0,,,,,,,,,,,,
1903,11,11,"BUENOS AIRES - Azul",1903/11/11,762.3,-0.9,15,6,26,8,58,N,2,K,1,,,,,,,,,,,,
1903,11,12,"BUENOS AIRES - Azul",1903/11/12,763.9,1.6,17,2,24,10,70,NE,1,C,2,,,,,,,,,,,,
1903,11,13,"BUENOS AIRES - Azul",1903/11/13,762.6,-1.3,18,1,29,16,80,N,2,K,3,,,,,,,,,,,,
1903,11,14,"BUENOS AIRES - Azul",1903/11/14,761.6,-1,19,1,27,13,81,N,1,K,2,,,,,,,,,,,,
1903,11,15,"BUENOS AIRES - Azul",1903/11/15,761.2,-0.4,22,3,30,13,66,SE,1,K,1,,,,,,,,,,,,
1903,11,16,"BUENOS AIRES - Azul",1903/11/16,763,1.8,14,-8,30,13,100,E,1,K,2,,,,,,,,,,,,
1903,11,17,"BUENOS AIRES - Azul",1903/11/17,761.3,-1.7,15,1,27,13,89,E,1,N,2,,,,,,,,,,,,
1903,11,18,"BUENOS AIRES - Azul",1903/11/18,759.7,-1.6,8,3,27,13,80,NE,1,K,2,,,,,,,,,,,,
1903,11,19,"BUENOS AIRES - Azul",1903/11/19,760,0.3,15,-3,30,14,89,S,1,N,2,,,,,,,,,,,,
1903,11,20,"BUENOS AIRES - Azul",1903/11/20,760.1,0.1,14,-1,25,11,89,NE,1,N,2,Nl,,,,,,,,,,,
1903,11,21,"BUENOS AIRES - Azul",1903/11/21,758.6,-1.5,19,5,26,16,81,N,1,N,2,,,,,,,,,,,,
1903,11,22,"BUENOS AIRES - Azul",1903/11/22,759.6,1,18,-1,30,16,90,NE,1,N,2,,,,,,,,,,,,
1903,11,23,"BUENOS AIRES - Azul",1903/11/23,757.5,-2.1,19,1,27,14,90,NE,1,K,1,,,,,,,,,,,,
1903,11,24,"BUENOS AIRES - Azul",1903/11/24,,,,,,,,,,,,,,,,,,,,,,,
1903,11,25,"BUENOS AIRES - Azul",1903/11/25,755.7,,17,,26,15,50,S,2,K,1,,,,,,,,,,,,
1903,11,26,"BUENOS AIRES - Azul",1903/11/26,758.5,2.8,13,-4,23,11,88,,0,N,2,,,,,,,,,,,,
1903,11,27,"BUENOS AIRES - Azul",1903/11/27,759.5,1,13,0,22,7,77,SE,1,,0,,,,,,,,,,,,
1903,11,28,"BUENOS AIRES - Azul",1903/11/28,757.9,-1.6,17,4,25,13,80,W,2,K,1,,,,,,,,,,,,
1903,11,29,"BUENOS AIRES - Azul",1903/11/29,761.9,4,16,-1,25,10,79,N,2,,0,,,,,,,,,,,,
1903,11,30,"BUENOS AIRES - Azul",1903/11/30,759.6,-2.3,19,3,28,13,81,W,1,K,1,,,,,,,,,,,,
1903,12,1,"BUENOS AIRES - Azul",1903/12/01,756.5,-3.1,19,0,31,13,63,S,2,S,1,,,,,,,,,,,,
1903,12,2,"BUENOS AIRES - Azul",1903/12/02,755,-1.5,16,-3,26,10,59,SW,2,,0,,,,,,,,,,,,
1903,12,3,"BUENOS AIRES - Azul",1903/12/03,751.4,-3.6,16,0,25,9,59,W,2,K,1,,,,,,,,,,,,
1903,12,4,"BUENOS AIRES - Azul",1903/12/04,752.6,1.2,19,3,27,14,63,NW,1,K,2,,,,,,,,,,,,
1903,12,5,"BUENOS AIRES - Azul",1903/12/05,764.5,11.9,12,-7,29,13,65,E,1,K,1,,,,,,,,,,,,
1903,12,6,"BUENOS AIRES - Azul",1903/12/06,762,-2.5,15,3,25,9,78,NW,1,K,1,,,,,,,,,,,,
1903,12,7,"BUENOS AIRES - Azul",1903/12/07,764.6,2.6,12,-3,28,5,65,E,2,K,1,,,,,,,,,,,,
1903,12,8,"BUENOS AIRES - Azul",1903/12/08,761.3,-3.3,15,3,26,7,68,N,2,K,1,,,,,,,,,,,,
1903,12,9,"BUENOS AIRES - Azul",1903/12/09,757.3,-4,21,6,30,15,82,NW,1,K,1,,,,,,,,,,,,
1903,12,10,"BUENOS AIRES - Azul",1903/12/10,766.7,9.4,10,-11,34,9,74,SE,3,K,2,,,,,,,,,,,,
1903,12,11,"BUENOS AIRES - Azul",1903/12/11,767.8,1.1,11,1,21,3,75,E,2,,0,,,,,,,,,,,,
1903,12,12,"BUENOS AIRES - Azul",1903/12/12,764.3,-3.5,15,4,24,7,78,E,1,K,2,,,,,,,,,,,,
1903,12,13,"BUENOS AIRES - Azul",1903/12/13,762.9,-1.4,17,2,26,11,80,N,1,K,2,,,,,,,,,,,,
1903,12,14,"BUENOS AIRES - Azul",1903/12/14,763.8,0.9,17,0,27,11,90,E,1,K,2,,,,,,,,,,,,
1903,12,15,"BUENOS AIRES - Azul",1903/12/15,,,16,-1,26,11,79,E,1,K,2,,,,,,,,,,,,
1903,12,16,"BUENOS AIRES - Azul",1903/12/16,764.7,,18,2,25,14,80,E,2,N,2,,,,,,,,,,,,
1903,12,17,"BUENOS AIRES - Azul",1903/12/17,761.6,-3.1,19,1,25,17,90,NE,2,N,2,Nl,,,,,,,,,,,
1903,12,18,"BUENOS AIRES - Azul",1903/12/18,759.4,-2.2,20,1,26,18,91,E,1,N,2,Nl,,,,,,,,,,,
1903,12,19,"BUENOS AIRES - Azul",1903/12/19,751.6,-7.8,18,-2,27,17,100,SW,1,N,3,,,,,,,,,,,,
1903,12,20,"BUENOS AIRES - Azul",1903/12/20,755.4,3.8,20,2,23,15,64,SW,1,,0,,,,,,,,,,,,
1903,12,21,"BUENOS AIRES - Azul",1903/12/21,763.5,8.1,12,-8,27,9,76,NE,1,N,2,,,,,,,,,,,,
1903,12,22,"BUENOS AIRES - Azul",1903/12/22,759.9,-3.6,16,4,22,15,100,S,1,N,3,,,,,,,,,,,,
1903,12,23,"BUENOS AIRES - Azul",1903/12/23,755.3,-4.6,21,5,30,16,82,NW,1,K,2,,,,,,,,,,,,
1903,12,24,"BUENOS AIRES - Azul",1903/12/24,755.9,0.6,23,2,33,18,74,N,1,K,1,,,,,,,,,,,,
1903,12,25,"BUENOS AIRES - Azul",1903/12/25,753.4,-2.5,19,-4,34,16,90,SE,1,N,1,,,,,,,,,,,,
1903,12,26,"BUENOS AIRES - Azul",1903/12/26,754.7,1.3,17,-2,27,16,80,S,2,K,3,,,,,,,,,,,,
1903,12,27,"BUENOS AIRES - Azul",1903/12/27,763.3,8.6,14,-3,25,6,78,S,2,,0,,,,,,,,,,,,
1903,12,28,"BUENOS AIRES - Azul",1903/12/28,765,1.7,13,-1,24,6,66,E,2,K,2,,,,,,,,,,,,
1903,12,29,"BUENOS AIRES - Azul",1903/12/29,764.1,-0.9,15,2,20,14,89,E,1,K,3,,,,,,,,,,,,
1903,12,30,"BUENOS AIRES - Azul",1903/12/30,763.7,-0.4,18,3,24,12,80,NE,1,K,2,,,,,,,,,,,,
1903,12,31,"BUENOS AIRES - Azul",1903/12/31,763.4,-0.3,21,3,28,15,73,N,1,C,2,,,,,,,,,,,,
