,,,,,Barometro,,Temperatura,,,,"Humedad ",Viento,,Nebulosidad,,Fenomenos,,,,,,,,,,,
YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las 7 a.m.","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,
1903,8,3,"MENDOZA - Capital",1903/08/03,762.4,-4.4,2,2,13,0,82,NW,1,,0,,,,,,,,,,,,
1903,8,4,"MENDOZA - Capital",1903/08/04,765.7,3.3,4,2,20,3,83,SW,1,"C ",1,,,,,,,,,,,,
1903,8,5,"MENDOZA - Capital",1903/08/05,766.6,0.9,4,0,16,3,83,S,1,,0,,,,,,,,,,,,
1903,8,6,"MENDOZA - Capital",1903/08/06,765.9,-0.7,7,3,12,6,85,S,2,K,2,,,,,,,,,,,,
1903,8,7,"MENDOZA - Capital",1903/08/07,767.5,1.6,1,-6,9,0,81,,,N,2,,,,,,,,,,,,
1903,8,8,"MENDOZA - Capital",1903/08/08,764.7,-2.8,0,-1,11,-1,81,S,1,,0,,,,,,,,,,,,
1903,8,9,"MENDOZA - Capital",1903/08/09,765.8,1.1,4,4,16,2,83,W,1,C,1,,,,,,,,,,,,
1903,8,10,"MENDOZA - Capital",1903/08/10,769.8,4,0,-4,13,-1,81,S,1,C,1,,,,,,,,,,,,
1903,8,11,"MENDOZA - Capital",1903/08/11,761.4,-8.4,2,2,12,1,82,S,1,C,1,,,,,,,,,,,,
1903,8,12,"MENDOZA - Capital",1903/08/12,762.2,0.8,6,4,19,4,70,SE,1,S,3,,,,,,,,,,,,
1903,8,13,"MENDOZA - Capital",1903/08/13,770.8,8.6,4,-2,7,0,83,S,1,K,3,Tr,,,,,,,,,,,
1903,8,14,"MENDOZA - Capital",1903/08/14,770.8,0,0,-4,13,-1,81,N,1,C,1,,,,,,,,,,,,
1903,8,15,"MENDOZA - Capital",1903/08/15,762.1,-8.7,3,3,14,2,83,S,1,C,1,,,,,,,,,,,,
1903,8,16,"MENDOZA - Capital",1903/08/16,767,4.9,7,4,20,6,57,SE,1,C,2,,,,,,,,,,,,
1903,8,17,"MENDOZA - Capital",1903/08/17,771.7,4.7,8,1,20,7,46,SE,2,K,1,,,,,,,,,,,,
1903,8,18,"MENDOZA - Capital",1903/08/18,769.6,-2.1,4,-4,16,3,82,SE,1,C,1,,,,,,,,,,,,
1903,8,19,"MENDOZA - Capital",1903/08/19,769.4,-0.2,7,3,18,5,57,NW,1,C,1,,,,,,,,,,,,
1903,8,20,"MENDOZA - Capital",1903/08/20,763.4,-6,4,-3,20,3,83,,0,C,1,,,,,,,,,,,,
1903,8,21,"MENDOZA - Capital",1903/08/21,769.5,6.1,8,4,20,8,59,S,1,,0,,,,,,,,,,,,
1903,8,22,"MENDOZA - Capital",1903/08/22,766.1,-3.4,5,-3,19,4,69,,0,C,1,,,,,,,,,,,,
1903,8,23,"MENDOZA - Capital",1903/08/23,763.4,-2.7,8,3,22,6,59,SE,1,,0,,,,,,,,,,,,
1903,8,24,"MENDOZA - Capital",1903/08/24,768.5,5.1,7,-1,25,6,71,SW,1,K,1,,,,,,,,,,,,
1903,8,25,"MENDOZA - Capital",1903/08/25,763.6,-4.9,3,-4,17,2,66,S,1,,0,,,,,,,,,,,,
1903,8,26,"MENDOZA - Capital",1903/08/26,768,4.4,5,2,19,4,69,S,1,,0,,,,,,,,,,,,
1903,8,27,"MENDOZA - Capital",1903/08/27,771,3,2,-3,15,1,64,S,1,S,1,,,,,,,,,,,,
1903,8,28,"MENDOZA - Capital",1903/08/28,767.7,-3.3,3,1,17,2,66,,0,,0,,,,,,,,,,,,
1903,8,29,"MENDOZA - Capital",1903/08/29,774,6.3,5,2,22,4,69,SW,1,,0,,,,,,,,,,,,
1903,8,30,"MENDOZA - Capital",1903/08/30,767.2,-6.8,4,-1,18,3,67,,0,S,1,,,,,,,,,,,,
1903,8,31,"MENDOZA - Capital",1903/08/31,767.8,0.6,6,2,21,5,56,S,1,,0,,,,,,,,,,,,
1903,9,1,"MENDOZA - Capital",1903/09/01,763.5,-4.3,7,1,24,6,57,,0,,0,,,,,,,,,,,,
1903,9,2,"MENDOZA - Capital",1903/09/02,762.6,-0.9,10,3,26,8,50,SE,1,,0,,,,,,,,,,,,
1903,9,3,"MENDOZA - Capital",1903/09/03,769.8,7.2,5,-5,24,4,69,E,1,C,1,,,,,,,,,,,,
1903,9,4,"MENDOZA - Capital",1903/09/04,767.5,-2.3,3,-2,17,2,83,E,1,C,1,,,,,,,,,,,,
1903,9,5,"MENDOZA - Capital",1903/09/05,773.2,5.7,4,1,19,3,67,E,1,C,2,,,,,,,,,,,,
1903,9,6,"MENDOZA - Capital",1903/09/06,766.5,-6.7,9,5,18,7,73,E,1,S,2,,,,,,,,,,,,
1903,9,7,"MENDOZA - Capital",1903/09/07,766.4,-0.1,7,-2,20,6,85,NE,1,,0,,,,,,,,,,,,
1903,9,8,"MENDOZA - Capital",1903/09/08,768.9,2.5,7,0,24,6,85,SE,1,C,1,,,,,,,,,,,,
1903,9,9,"MENDOZA - Capital",1903/09/09,763.3,-5.6,7,0,25,6,85,,0,,0,,,,,,,,,,,,
1903,9,10,"MENDOZA - Capital",1903/09/10,765.8,2.5,13,6,26,10,66,,0,,0,,,,,,,,,,,,
1903,9,11,"MENDOZA - Capital",1903/09/11,766.5,0.7,10,-3,23,9,74,S,1,,0,,,,,,,,,,,,
1903,9,12,"MENDOZA - Capital",1903/09/12,766.7,0.2,13,3,28,11,55,SW,1,,0,,,,,,,,,,,,
1903,9,13,"MENDOZA - Capital",1903/09/13,763.8,-2.9,14,1,26,11,57,SW,1,,0,,,,,,,,,,,,
1903,9,14,"MENDOZA - Capital",1903/09/14,765.3,1.5,14,0,29,13,67,S,1,,0,,,,,,,,,,,,
1903,9,15,"MENDOZA - Capital",1903/09/15,761.9,-3.4,15,1,30,14,58,,0,,0,,,,,,,,,,,,
1903,9,16,"MENDOZA - Capital",1903/09/16,761.9,0,14,-1,30,12,67,SE,1,,0,,,,,,,,,,,,
1903,9,17,"MENDOZA - Capital",1903/09/17,761.7,-0.2,15,1,30,14,89,S,1,,0,,,,,,,,,,,,
1903,9,18,"MENDOZA - Capital",1903/09/18,760.7,-1,16,1,30,14,59,,0,,0,,,,,,,,,,,,
1903,9,19,"MENDOZA - Capital",1903/09/19,756.7,-4,16,0,30,13,59,S,1,,0,,,,,,,,,,,,
1903,9,20,"MENDOZA - Capital",1903/09/20,765.4,8.7,12,-4,30,11,54,,0,K,2,,,,,,,,,,,,
1903,9,21,"MENDOZA - Capital",1903/09/21,770.1,4.7,5,-7,20,4,84,S,1,,0,,,,,,,,,,,,
1903,9,22,"MENDOZA - Capital",1903/09/22,761,-9.1,7,2,23,5,71,,0,,0,,,,,,,,,,,,
1903,9,23,"MENDOZA - Capital",1903/09/23,760.7,-0.3,12,5,25,8,54,SE,1,,0,,,,,,,,,,,,
1903,9,24,"MENDOZA - Capital",1903/09/24,755.4,-5.3,11,-1,23,8,52,SW,1,,0,,,,,,,,,,,,
1903,9,25,"MENDOZA - Capital",1903/09/25,759.8,4.4,12,1,28,10,54,SE,2,K,2,,,,,,,,,,,,
1903,9,26,"MENDOZA - Capital",1903/09/26,764.6,4.8,5,-7,18,4,69,S,1,S,1,,,,,,,,,,,,
1903,9,27,"MENDOZA - Capital",1903/09/27,766.8,2.2,5,0,18,3,69,SE,1,,0,,,,,,,,,,,,
1903,9,28,"MENDOZA - Capital",1903/09/28,764.2,-2.6,8,3,20,5,59,SE,1,,0,,,,,,,,,,,,
1903,9,29,"MENDOZA - Capital",1903/09/29,764.6,0.4,8,0,23,6,86,S,1,C,1,,,,,,,,,,,,
1903,9,30,"MENDOZA - Capital",1903/09/30,759.9,-4.7,9,1,21,6,73,SE,1,C,1,,,,,,,,,,,,
1903,10,1,"MENDOZA - Capital",1903/10/01,758.1,-1.8,12,3,24,7,54,S,1,C,1,,,,,,,,,,,,
1903,10,2,"MENDOZA - Capital",1903/10/02,763.8,5.7,13,1,26,11,66,SE,1,K,2,,,,,,,,,,,,
1903,10,3,"MENDOZA - Capital",1903/10/03,762.5,-1.3,10,-3,23,8,62,S,1,,0,,,,,,,,,,,,
1903,10,4,"MENDOZA - Capital",1903/10/04,770.5,8,5,-5,23,3,69,S,1,,0,,,,,,,,,,,,
1903,10,5,"MENDOZA - Capital",1903/10/05,764.2,-6.3,5,0,19,3,52,S,1,,0,,,,,,,,,,,,
1903,10,6,"MENDOZA - Capital",1903/10/06,757.5,-6.7,10,5,27,6,50,S,1,,0,,,,,,,,,,,,
1903,10,7,"MENDOZA - Capital",1903/10/07,765.5,8,10,0,29,9,50,E,1,,0,,,,,,,,,,,,
1903,10,8,"MENDOZA - Capital",1903/10/08,762.3,-3.2,11,1,19,5,41,S,1,,0,,,,,,,,,,,,
1903,10,9,"MENDOZA - Capital",1903/10/09,762.6,0.3,10,-1,22,6,50,S,1,C,2,,,,,,,,,,,,
1903,10,10,"MENDOZA - Capital",1903/10/10,761.6,-1,10,0,24,4,39,SE,1,,0,,,,,,,,,,,,
1903,10,11,"MENDOZA - Capital",1903/10/11,757.5,-4.1,14,4,27,9,28,E,1,,0,,,,,,,,,,,,
1903,10,12,"MENDOZA - Capital",1903/10/12,759.6,2.1,10,-4,23,8,62,SE,1,C,1,,,,,,,,,,,,
1903,10,13,"MENDOZA - Capital",1903/10/13,757.1,-2.5,12,2,27,11,65,E,1,K,3,,,,,,,,,,,,
1903,10,14,"MENDOZA - Capital",1903/10/14,760.9,3.8,5,-7,12,1,84,NW,1,,0,,,,,,,,,,,,
1903,10,15,"MENDOZA - Capital",1903/10/15,766.8,5.9,6,1,12,1,85,S,1,K,2,,,,,,,,,,,,
1903,10,16,"MENDOZA - Capital",1903/10/16,762.6,-4.2,7,1,18,3,71,SE,1,,0,,,,,,,,,,,,
1903,10,17,"MENDOZA - Capital",1903/10/17,761.2,-1.4,12,5,24,7,54,E,1,,0,,,,,,,,,,,,
1903,10,18,"MENDOZA - Capital",1903/10/18,761.6,0.4,14,2,27,10,47,SE,1,,0,,,,,,,,,,,,
1903,10,19,"MENDOZA - Capital",1903/10/19,757.5,-4.1,14,0,25,10,78,,0,C,1,,,,,,,,,,,,
1903,10,20,"MENDOZA - Capital",1903/10/20,759.2,1.7,15,1,25,11,58,E,2,K,1,,,,,,,,,,,,
1903,10,21,"MENDOZA - Capital",1903/10/21,763.6,4.4,14,-1,21,10,67,S,1,S,2,,,,,,,,,,,,
1903,10,22,"MENDOZA - Capital",1903/10/22,759.8,-3.8,12,-2,25,10,76,SE,1,C,2,,,,,,,,,,,,
1903,10,23,"MENDOZA - Capital",1903/10/23,762.9,3.1,15,3,29,13,78,E,1,K,2,,,,,,,,,,,,
1903,10,24,"MENDOZA - Capital",1903/10/24,762.7,-0.2,13,-2,19,11,88,SE,1,K,3,,,,,,,,,,,,
1903,10,25,"MENDOZA - Capital",1903/10/25,759.5,-3.2,14,1,17,10,78,S,1,,0,,,,,,,,,,,,
1903,10,26,"MENDOZA - Capital",1903/10/26,757.8,-1.7,16,2,27,14,79,W,1,K,2,,,,,,,,,,,,
1903,10,27,"MENDOZA - Capital",1903/10/27,763.8,6,13,-3,20,11,77,SW,2,K,3,,,,,,,,,,,,
1903,10,28,"MENDOZA - Capital",1903/10/28,762.6,-1.2,14,1,22,8,89,S,1,,0,,,,,,,,,,,,
1903,10,29,"MENDOZA - Capital",1903/10/29,757.7,-4.9,17,3,25,10,70,,0,C,1,,,,,,,,,,,,
1903,10,30,"MENDOZA - Capital",1903/10/30,762.7,5,17,0,25,11,79,W,1,,0,,,,,,,,,,,,
1903,10,31,"MENDOZA - Capital",1903/10/31,759.3,-3.4,14,-3,25,11,89,SE,1,S,2,,,,,,,,,,,,
1903,11,1,"MENDOZA - Capital",1903/11/01,759.2,-0.1,18,4,28,14,62,S,1,N,2,,,,,,,,,,,,
1903,11,2,"MENDOZA - Capital",1903/11/02,761.5,2.3,14,-4,23,11,78,SE,1,S,2,,,,,,,,,,,,
1903,11,3,"MENDOZA - Capital",1903/11/03,765.6,4.1,10,-4,23,9,86,S,2,K,3,,,,,,,,,,,,
1903,11,4,"MENDOZA - Capital",1903/11/04,765.9,0.3,13,3,22,10,77,NE,1,K,2,,,,,,,,,,,,
1903,11,5,"MENDOZA - Capital",1903/11/05,767.3,1.4,11,-2,19,10,63,S,2,K,3,,,,,,,,,,,,
1903,11,6,"MENDOZA - Capital",1903/11/06,768.1,0.8,9,-2,13,7,86,SE,1,K,3,Nl,,,,,,,,,,,
1903,11,7,"MENDOZA - Capital",1903/11/07,764.3,-3.8,12,3,13,3,65,S,1,,0,,,,,,,,,,,,
1903,11,8,"MENDOZA - Capital",1903/11/08,761.9,-2.4,13,1,21,13,66,S,1,,0,,,,,,,,,,,,
1903,11,9,"MENDOZA - Capital",1903/11/09,767.1,5.2,16,3,26,11,59,E,2,CK,2,,,,,,,,,,,,
1903,11,10,"MENDOZA - Capital",1903/11/10,761.5,-5.6,18,2,24,8,53,SW,1,,0,,,,,,,,,,,,
1903,11,11,"MENDOZA - Capital",1903/11/11,759.7,-1.8,17,-1,28,10,52,S,2,K,2,,,,,,,,,,,,
1903,11,12,"MENDOZA - Capital",1903/11/12,765,5.3,15,-2,27,13,78,SE,1,K,3,PD,,,,,,,,,,,
1903,11,13,"MENDOZA - Capital",1903/11/13,764.8,-0.2,16,1,25,10,79,S,1,K,2,,,,,,,,,,,,
1903,11,14,"MENDOZA - Capital",1903/11/14,762.5,-2.3,17,1,25,13,70,S,1,S,2,,,,,,,,,,,,
1903,11,15,"MENDOZA - Capital",1903/11/15,762,-0.5,19,2,24,14,72,SW,3,K,3,,,,,,,,,,,,
1903,11,16,"MENDOZA - Capital",1903/11/16,763.2,1.2,15,-4,20,11,89,,0,C,1,,,,,,,,,,,,
1903,11,17,"MENDOZA - Capital",1903/11/17,762,-1.2,19,4,25,11,72,S,1,C,1,,,,,,,,,,,,
1903,11,18,"MENDOZA - Capital",1903/11/18,758.5,-3.5,21,2,29,13,65,,0,C,1,,,,,,,,,,,,
1903,11,19,"MENDOZA - Capital",1903/11/19,758.5,0,20,-1,30,15,72,SE,1,C,1,,,,,,,,,,,,
1903,11,20,"MENDOZA - Capital",1903/11/20,755.9,-2.6,22,2,31,14,66,E,1,,0,,,,,,,,,,,,
1903,11,21,"MENDOZA - Capital",1903/11/21,758.3,2.4,24,2,35,18,53,SE,1,,0,,,,,,,,,,,,
1903,11,22,"MENDOZA - Capital",1903/11/22,762.3,4,20,-4,34,18,32,SE,3,K,3,,,,,,,,,,,,
1903,11,23,"MENDOZA - Capital",1903/11/23,755.8,-6.5,22,2,29,13,66,E,1,,0,,,,,,,,,,,,
1903,11,24,"MENDOZA - Capital",1903/11/24,754.5,-1.3,23,1,34,17,52,SE,1,,0,,,,,,,,,,,,
1903,11,25,"MENDOZA - Capital",1903/11/25,758.1,3.6,21,-2,35,15,49,S,1,,0,,,,,,,,,,,,
1903,11,26,"MENDOZA - Capital",1903/11/26,757.5,-0.6,19,-2,28,11,63,E,1,,0,,,,,,,,,,,,
1903,11,27,"MENDOZA - Capital",1903/11/27,760.2,2.7,18,-1,26,8,53,E,1,,0,,,,,,,,,,,,
1903,11,28,"MENDOZA - Capital",1903/11/28,760.9,0.7,22,4,27,12,29,S,1,,0,,,,,,,,,,,,
1903,11,29,"MENDOZA - Capital",1903/11/29,759.1,-1.8,21,-1,30,12,49,E,1,,0,,,,,,,,,,,,
1903,11,30,"MENDOZA - Capital",1903/11/30,761.3,2.2,20,-1,33,16,64,SE,2,K,2,,,,,,,,,,,,
1903,12,1,"MENDOZA - Capital",1903/12/01,761.4,0.1,20,0,29,16,40,SE,1,K,1,,,,,,,,,,,,
1903,12,2,"MENDOZA - Capital",1903/12/02,761.5,0.1,19,-1,29,11,30,S,1,C,1,,,,,,,,,,,,
1903,12,3,"MENDOZA - Capital",1903/12/03,754.8,-6.7,23,4,29,14,59,,0,,0,,,,,,,,,,,,
1903,12,4,"MENDOZA - Capital",1903/12/04,753.7,-1.1,22,-1,35,16,36,SE,2,,0,,,,,,,,,,,,
1903,12,5,"MENDOZA - Capital",1903/12/05,762.7,9,18,-4,33,14,44,S,2,,0,,,,,,,,,,,,
1903,12,6,"MENDOZA - Capital",1903/12/06,760,-2.7,21,3,30,13,57,SE,1,,0,,,,,,,,,,,,
1903,12,7,"MENDOZA - Capital",1903/12/07,761.7,1.7,19,-2,29,15,81,E,1,K,3,,,,,,,,,,,,
1903,12,8,"MENDOZA - Capital",1903/12/08,759.8,-1.9,22,3,25,12,66,S,1,S,1,Tr,,,,,,,,,,,
1903,12,9,"MENDOZA - Capital",1903/12/09,,,16,-6,29,13,89,NE,1,K,3,,,,,,,,,,,,
1903,12,10,"MENDOZA - Capital",1903/12/10,768.2,,14,-2,22,12,89,SE,1,K,2,,,,,,,,,,,,
1903,12,11,"MENDOZA - Capital",1903/12/11,764.2,-4,14,0,20,9,78,E,1,S,2,,,,,,,,,,,,
1903,12,12,"MENDOZA - Capital",1903/12/12,759.9,-4.3,15,1,22,11,89,S,1,S,2,,,,,,,,,,,,
1903,12,13,"MENDOZA - Capital",1903/12/13,761.2,1.3,18,3,25,8,71,SE,1,S,2,,,,,,,,,,,,
1903,12,14,"MENDOZA - Capital",1903/12/14,761.8,0.6,15,-3,27,12,89,S,1,K,2,,,,,,,,,,,,
1903,12,15,"MENDOZA - Capital",1903/12/15,763.2,1.4,18,3,26,12,71,NE,1,,0,,,,,,,,,,,,
1903,12,16,"MENDOZA - Capital",1903/12/16,761.3,-1.9,17,-1,27,12,90,E,1,S,2,,,,,,,,,,,,
1903,12,17,"MENDOZA - Capital",1903/12/17,762.2,0.9,18,1,29,13,80,SE,1,N,2,,,,,,,,,,,,
1903,12,18,"MENDOZA - Capital",1903/12/18,761.7,-0.5,16,-2,23,12,89,S,1,S,2,,,,,,,,,,,,
1903,12,19,"MENDOZA - Capital",1903/12/19,757.1,-4.6,19,3,24,9,72,S,1,C,1,,,,,,,,,,,,
1903,12,20,"MENDOZA - Capital",1903/12/20,760.1,3,22,3,30,11,58,SE,1,C,1,,,,,,,,,,,,
1903,12,21,"MENDOZA - Capital",1903/12/21,755.8,-4.3,23,1,33,15,66,SW,1,,0,,,,,,,,,,,,
1903,12,22,"MENDOZA - Capital",1903/12/22,757.3,1.5,24,1,34,16,60,NW,2,K,1,,,,,,,,,,,,
1903,12,23,"MENDOZA - Capital",1903/12/23,758.9,1.6,22,-2,34,16,58,SW,2,K,2,,,,,,,,,,,,
1903,12,24,"MENDOZA - Capital",1903/12/24,751.3,-7.6,22,0,31,13,66,SE,1,,0,,,,,,,,,,,,
1903,12,25,"MENDOZA - Capital",1903/12/25,760.2,8.9,21,-1,30,11,65,S,1,,0,,,,,,,,,,,,
1903,12,26,"MENDOZA - Capital",1903/12/26,762.4,2.2,20,-1,28,11,47,SE,2,S,1,,,,,,,,,,,,
1903,12,27,"MENDOZA - Capital",1903/12/27,758.9,-3.5,20,0,27,10,47,S,1,,0,,,,,,,,,,,,
1903,12,28,"MENDOZA - Capital",1903/12/28,762.1,3.2,14,-6,30,10,89,NE,1,K,2,,,,,,,,,,,,
1903,12,29,"MENDOZA - Capital",1903/12/29,759.7,-2.4,19,5,24,11,72,SE,2,,0,,,,,,,,,,,,
1903,12,30,"MENDOZA - Capital",1903/12/30,757.8,-1.9,19,0,29,12,81,E,1,C,2,,,,,,,,,,,,
1903,12,31,"MENDOZA - Capital",1903/12/31,756.2,-1.6,21,2,31,14,73,S,1,C,2,,,,,,,,,,,,
