YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,11,11,Uruguay,1902/11/11,767,9.9,16,1,25,14,79,E,2,K,3,,,,,,,,,,,,,
1902,11,12,Uruguay,1902/11/12,763.5,-3.5,17,1,25,15,80,E,2,N,3,,,,,,,,,,,,,
1902,11,13,Uruguay,1902/11/13,760.1,-3.4,23,6,26,21,83,S,2,K,1,,,,,,,,,,,,,
1902,11,14,Uruguay,1902/11/14,759.5,-0.6,23,0,32,19,91,NE,2,K,3,,,,,,,,,,,,,
1902,11,15,Uruguay,1902/11/15,758,-1.5,23,0,26,20,91,SE,1,K,2,,,,,,,,,,,,,
1902,11,16,Uruguay,1902/11/16,759.1,1.1,23,0,28,20,91,N,1,K,2,,,,,,,,,,,,,
1902,11,17,Uruguay,1902/11/17,760.2,1.1,25,2,33,23,83,,0,K,2,,,,,,,,,,,,,
1902,11,18,Uruguay,1902/11/18,758.3,-1.9,21,-4,34,21,100,NE,1,N,3,,,,,,,,,,,,,
1902,11,19,Uruguay,1902/11/19,754,-4.3,,,,23,,NW,2,K,1,,,,,,,,,,,,,
1902,11,20,Uruguay,1902/11/20,755.2,1.2,24,,37,22,91,NE,2,K,3,,,,,,,,,,,,,
1902,11,21,Uruguay,1902/11/21,750.9,-4.3,28,4,35,25,85,N,3,K,1,,,,,,,,,,,,,
1902,11,22,Uruguay,1902/11/22,759.5,8.6,21,-7,31,19,73,CE,3,K,2,,,,,,,,,,,,,
1902,11,23,Uruguay,1902/11/23,757.1,-2.4,21,0,30,19,91,SE,1,,0,,,,,,,,,,,,,
1902,11,24,Uruguay,1902/11/24,756.2,-0.9,24,3,33,20,83,SE,1,K,1,,,,,,,,,,,,,
1902,11,25,Uruguay,1902/11/25,758.5,2.3,23,-1,35,21,83,SE,3,K,2,,,,,,,,,,,,,
1902,11,26,Uruguay,1902/11/26,761,2.5,22,-1,36,20,82,E,1,K,3,,,,,,,,,,,,,
1902,11,27,Uruguay,1902/11/27,768,7,15,-7,32,13,58,SE,3,,0,,,,,,,,,,,,,
1902,11,28,Uruguay,1902/11/28,767.5,-0.5,16,1,25,13,69,E,2,,0,,,,,,,,,,,,,
1902,11,29,,1902/11/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,11,30,,1902/11/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,1,,1902/12/01,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,2,,1902/12/02,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,3,,1902/12/03,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,4,,1902/12/04,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,5,,1902/12/05,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,6,,1902/12/06,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,7,,1902/12/07,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,8,,1902/12/08,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,9,,1902/12/09,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,10,,1902/12/10,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,11,,1902/12/11,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,12,,1902/12/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,13,,1902/12/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,14,,1902/12/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,15,,1902/12/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,16,,1902/12/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,17,,1902/12/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,18,,1902/12/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,19,,1902/12/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,20,,1902/12/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,21,,1902/12/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,22,,1902/12/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,23,,1902/12/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,24,,1902/12/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,25,,1902/12/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,26,,1902/12/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,27,,1902/12/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,28,,1902/12/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,29,,1902/12/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,30,,1902/12/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,31,,1902/12/31,,,,,,,,,,,,,,,,,,,,,,,,
