YEAR,MONTH,DAY,Estaciones,DATE,"Barometro Reducido a o y al nivel del Mar","Cambio en 24 horas","Temperatura a las  (see Remarks)","Cambio en 24 horas","Temperatura Maxima","Temperatura Minima","Humedad relativa","Viento Direction","Viento Fuerza","Nebulosidad Forma","Nebulosidad Grado",Fenomenos,,,,,,,,,,,,
1902,11,20,Junin,1902/11/20,759.7,-4.7,17,2,25,9,80,N,1,S,2,,,,,,,,,,,,,
1902,11,21,Junin,1902/11/21,758.6,-1.1,18,1,31,14,80,,,,0,,,,,,,,,,,,,
1902,11,22,Junin,1902/11/22,752.6,-6,23,5,33,19,83,NW,1,S,2,,,,,,,,,,,,,
1902,11,23,Junin,1902/11/23,760.2,7.6,17,-6,26,13,70,SE,1,S,2,,,,,,,,,,,,,
1902,11,24,Junin,1902/11/24,767.4,7.2,16,-1,25,10,79,,,K,1,,,,,,,,,,,,,
1902,11,25,Junin,1902/11/25,763.9,-3.5,16,0,28,,80,N,1,N,1,,,,,,,,,,,,,
1902,11,26,Junin,1902/11/26,760.6,-3.2,17,1,22,14,90,SW,1,K,2,,,,,,,,,,,,,
1902,11,27,Junin,1902/11/27,758.8,-1.9,20,3,33,16,91,N,1,,0,,,,,,,,,,,,,
1902,11,28,Junin,1902/11/28,758.4,-0.4,24,4,35,20,83,NE,1,S,2,,,,,,,,,,,,,
1902,11,29,Junin,1902/11/29,758.3,-0.1,24,0,35,20,91,NW,1,K,1,,,,,,,,,,,,,
1902,11,30,Junin,1902/11/30,759.7,1.4,26,2,35,22,92,N,1,S,2,,,,,,,,,,,,,
1902,12,1,Junin,1902/12/01,757.5,-2.2,22,-4,34,21,91,N,1,S,1,,,,,,,,,,,,,
1902,12,2,Junin,1902/12/02,753.3,-4.2,26,4,35,20,84,SW,1,K,2,,,,,,,,,,,,,
1902,12,3,Junin,1902/12/03,754.2,0.9,22,-4,35,19,91,NW,1,SK,2,,,,,,,,,,,,,
1902,12,4,Junin,1902/12/04,751.2,-3,22,0,25,21,91,N,3,N,2,,,,,,,,,,,,,
1902,12,5,Junin,1902/12/05,760.7,9.5,15,-7,25,13,89,"S ",1,,0,,,,,,,,,,,,,
1902,12,6,Junin,1902/12/06,756.8,-3.9,18,3,30,13,80,NW,1,,0,,,,,,,,,,,,,
1902,12,7,Junin,1902/12/07,756.6,-0.2,24,6,33,18,83,W,1,,0,,,,,,,,,,,,,
1902,12,8,Junin,1902/12/08,760,3.4,16,-8,33,13,79,"N ",1,S,2,,,,,,,,,,,,,
1902,12,9,Junin,1902/12/09,762.1,2.1,18,2,25,14,62,E,1,K,1,,,,,,,,,,,,,
1902,12,10,Junin,1902/12/10,768.5,6.4,11,-7,28,8,75,E,2,,0,,,,,,,,,,,,,
1902,12,11,Junin,1902/12/11,768.2,-0.3,13,2,24,9,77,N,1,K,2,,,,,,,,,,,,,
1902,12,12,,1902/12/12,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,13,,1902/12/13,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,14,,1902/12/14,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,15,,1902/12/15,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,16,,1902/12/16,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,17,,1902/12/17,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,18,,1902/12/18,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,19,,1902/12/19,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,20,,1902/12/20,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,21,,1902/12/21,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,22,,1902/12/22,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,23,,1902/12/23,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,24,,1902/12/24,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,25,,1902/12/25,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,26,,1902/12/26,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,27,,1902/12/27,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,28,,1902/12/28,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,29,,1902/12/29,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,30,,1902/12/30,,,,,,,,,,,,,,,,,,,,,,,,
1902,12,31,,1902/12/31,,,,,,,,,,,,,,,,,,,,,,,,
